0.224,34841.1248049922,89.3777328767123,1.51228904109589,0.301284931506849,58.3281465753425
0.225,34853.4352026598,89.3682054794521,1.51216484018265,0.301247488584475,58.3199744292237
0.226,34865.7455998999,89.3586780821918,1.51204063926941,0.3012100456621,58.311802283105
0.227,34878.0559967127,89.3491506849315,1.51191643835616,0.301172602739726,58.3036301369863
0.228,34890.366393098,89.3396232876712,1.51179223744292,0.301135159817352,58.2954579908676
0.229,34902.6767890559,89.330095890411,1.51166803652968,0.301097716894977,58.2872858447489
0.23,34914.9871845863,89.3205684931507,1.51154383561644,0.301060273972603,58.2791136986301
0.231,34927.2975796892,89.3110410958904,1.5114196347032,0.301022831050228,58.2709415525114
0.232,34939.6079743646,89.3015136986301,1.51129543378995,0.300985388127854,58.2627694063927
0.233,34951.9183686126,89.2919863013699,1.51117123287671,0.300947945205479,58.254597260274
0.234,34964.2287624331,89.2824589041096,1.51104703196347,0.300910502283105,58.2464251141553
0.235,34976.5391558262,89.2729315068493,1.51092283105023,0.300873059360731,58.2382529680365
0.236,34988.8495487918,89.263404109589,1.51079863013699,0.300835616438356,58.2300808219178
0.237,35001.1599413301,89.2538767123288,1.51067442922374,0.300798173515982,58.2219086757991
0.238,35013.4703334409,89.2443493150685,1.5105502283105,0.300760730593607,58.2137365296804
0.239,35025.7807251244,89.2348219178082,1.51042602739726,0.300723287671233,58.2055643835616
0.24,35038.0911163805,89.2252945205479,1.51030182648402,0.300685844748858,58.1973922374429
0.241,35050.4015072094,89.2157671232877,1.51017762557078,0.300648401826484,58.1892200913242
0.242,35062.711897611,89.2062397260274,1.51005342465753,0.30061095890411,58.1810479452055
0.243,35075.0222875853,89.1967123287671,1.50992922374429,0.300573515981735,58.1728757990868
0.244,35087.3326771325,89.1871849315068,1.50980502283105,0.300536073059361,58.164703652968
0.245,35099.6430662525,89.1776575342466,1.50968082191781,0.300498630136986,58.1565315068493
0.246,35111.9534549455,89.1681301369863,1.50955662100457,0.300461187214612,58.1483593607306
0.247,35124.2638432114,89.158602739726,1.50943242009132,0.300423744292237,58.1401872146119
0.248,35136.5742310502,89.1490753424657,1.50930821917808,0.300386301369863,58.1320150684932
0.249,35148.8846184622,89.1395479452055,1.50918401826484,0.300348858447489,58.1238429223744
0.25,35161.1950054472,89.1300205479452,1.5090598173516,0.300311415525114,58.1156707762557
0.251,35173.5053920053,89.1204931506849,1.50893561643836,0.30027397260274,58.107498630137
0.252,35185.8157781366,89.1109657534247,1.50881141552511,0.300236529680365,58.0993264840183
0.253,35198.1261638412,89.1014383561644,1.50868721461187,0.300199086757991,58.0911543378995
0.254,35210.4365491191,89.0919109589041,1.50856301369863,0.300161643835616,58.0829821917808
0.255,35222.7469339703,89.0823835616438,1.50843881278539,0.300124200913242,58.0748100456621
0.256,35235.0573183949,89.0728561643836,1.50831461187215,0.300086757990868,58.0666378995434
0.257,35247.367702393,89.0633287671233,1.5081904109589,0.300049315068493,58.0584657534247
0.258,35259.6780859646,89.053801369863,1.50806621004566,0.300011872146119,58.0502936073059
0.259,35271.9884691097,89.0442739726027,1.50794200913242,0.299974429223744,58.0421214611872
0.26,35284.2988518285,89.0347465753425,1.50781780821918,0.29993698630137,58.0339493150685
0.261,35296.6092341209,89.0252191780822,1.50769360730594,0.299899543378995,58.0257771689498
0.262,35308.9196159871,89.0156917808219,1.50756940639269,0.299862100456621,58.017605022831
0.263,35321.229997427,89.0061643835616,1.50744520547945,0.299824657534247,58.0094328767123
0.264,35333.5403784408,88.9966369863014,1.50732100456621,0.299787214611872,58.0012607305936
0.265,35345.8507590284,88.9871095890411,1.50719680365297,0.299749771689498,57.9930885844749
0.266,35358.16113919,88.9775821917808,1.50707260273973,0.299712328767123,57.9849164383562
0.267,35370.4715189256,88.9680547945205,1.50694840182648,0.299674885844749,57.9767442922374
0.268,35382.7818982353,88.9585273972603,1.50682420091324,0.299637442922374,57.9685721461187
0.269,35395.092277119,88.949,1.5067,0.2996,57.9604
0.27,35400.6460566395,88.9350044609665,1.50659256505576,0.299575092936803,57.9537977695167
0.271,35406.1998357342,88.9210089219331,1.50648513011152,0.299550185873606,57.9471955390335
0.272,35411.7536144032,88.9070133828996,1.50637769516729,0.299525278810409,57.9405933085502
0.273,35417.3073926464,88.8930178438662,1.50627026022305,0.299500371747212,57.9339910780669
0.274,35422.8611704639,88.8790223048327,1.50616282527881,0.299475464684015,57.9273888475836
0.275,35428.4149478558,88.8650267657993,1.50605539033457,0.299450557620818,57.9207866171004
0.276,35433.9687248221,88.8510312267658,1.50594795539033,0.299425650557621,57.9141843866171
0.277,35439.5225013629,88.8370356877323,1.5058405204461,0.299400743494424,57.9075821561338
0.278,35445.0762774781,88.8230401486989,1.50573308550186,0.299375836431227,57.9009799256506
0.279,35450.6300531679,88.8090446096654,1.50562565055762,0.29935092936803,57.8943776951673
0.28,35456.1838284322,88.795049070632,1.50551821561338,0.299326022304833,57.887775464684
0.281,35461.7376032711,88.7810535315985,1.50541078066915,0.299301115241636,57.8811732342007
0.282,35467.2913776846,88.7670579925651,1.50530334572491,0.299276208178439,57.8745710037175
0.283,35472.8451516729,88.7530624535316,1.50519591078067,0.299251301115242,57.8679687732342
0.284,35478.3989252358,88.7390669144981,1.50508847583643,0.299226394052045,57.8613665427509
0.285,35483.9526983734,88.7250713754647,1.50498104089219,0.299201486988848,57.8547643122677
0.286,35489.5064710858,88.7110758364312,1.50487360594796,0.299176579925651,57.8481620817844
0.287,35495.060243373,88.6970802973978,1.50476617100372,0.299151672862454,57.8415598513011
